,text,task_2,PRFN,OFFN,NONE,c_text
488,"@ashokepandit Again cheap game by BJP it cell, sharing old unrelated videos and Hindu Muslim game. Shame on you. #ResignModi I have reported this tweet, everyone do yours.",HATE,0,0,0, again cheap game by bjp it cell sharing old unrelated videos and hindu muslim game shame on you resignmodi i have reported this tweet everyone do yours
489,"car's turning. maybe, no blinker of course, but seems turn-ish. does he see you? who the fuck knows. life's rich tapestry.",PRFN,1,0,0,car's turning maybe no blinker of course but seems turnish does he see you who the fuck knows life's rich tapestry
490,"""In this wave of the pandemic, it’s the #young who are falling, who are filling the intensive care units. When #young people die, the older among us lose a little of our will to live"" - Arundhati Roy https://t.co/IRB934kUDt #IndiaCovidCrisis",NONE,0,0,1,in this wave of the pandemic it’s the young who are falling who are filling the intensive care units when young people die the older among us lose a little of our will to live  arundhati roy httpstcoirb934kudt indiacovidcrisis
491,The red tapisim in Indian administration sucks the whole county ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡. Greed and carelessness in our government and system that's why people are suffering.ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡ #ResignPMmodi https://t.co/rlNoA52hhs,HATE,0,0,0,the red tapisim in indian administration sucks the whole county ðÿ˜¡ðÿ˜¡ðÿ˜¡ðÿ˜¡ðÿ˜¡ greed and carelessness in our government and system that's why people are sufferingðÿ˜¡ðÿ˜¡ðÿ˜¡ðÿ˜¡ resignpmmodi httpstcorlnoa52hhs
492,@ThePremInside Hahahaa what a load of bollocks. So easy to match Dier to Roma cos of Mourinho. Lazy,PRFN,1,0,0, hahahaa what a load of bollocks so easy to match dier to roma cos of mourinho lazy
493,@JohnWickSnipah @kickpad_org They basically told us to f off they have this cunt of an admin on telegram who just bans you for asking a simple question This has been the greatest loss for soo many investors,OFFN,0,1,0, org they basically told us to f off they have this cunt of an admin on telegram who just bans you for asking a simple question this has been the greatest loss for soo many investors
494,"Shame on all the #Bollywood people for the ""tolerance"" they are showing for #BengalBurning by not feeling scared of living in this country.. @aamir_khan would you like to shift to west Bengal with your wife &amp; children? How about tweeting on ""intolerance"" @Javedakhtarjadu or you",HATE,0,0,0,shame on all the bollywood people for the tolerance they are showing for bengalburning by not feeling scared of living in this country khan would you like to shift to west bengal with your wife amp children how about tweeting on intolerance  or you
495,"The day you tested +ve I was very sure you will come back healthy ,and your words gonna inspire million Indians. But ...   Gone too soon. This deadly #ChineseVirus gonna scare more. We lost a voice of many nationalist. @sardanarohit gonna miss you .   May mahadev bless your soul. https://t.co/bzbRnPpCPX",NONE,0,0,1,the day you tested ve i was very sure you will come back healthy and your words gonna inspire million indians but    gone too soon this deadly chinesevirus gonna scare more we lost a voice of many nationalist  gonna miss you    may mahadev bless your soul httpstcobzbrnppcpx
496,"When a nation is ruled by the person who's track record is stained by the blood of Minorities, what good could we expect from him? All he needs is RED. @MJALSHRIKA @qatar @qatarairways @FRANCE24 @DailyMailUK @KuwaitFA @UKMoments @IrelandAMVMTV #indiawhereisforeignAid  #ResignModi https://t.co/CtcliOvLmD",OFFN,0,1,0,when a nation is ruled by the person who's track record is stained by the blood of minorities what good could we expect from him all he needs is red         indiawhereisforeignaid  resignmodi httpstcoctcliovlmd
497,Shameful acts all around. All pseudo secular now gone into hiding mode. #BengalBurning,NONE,0,0,1,shameful acts all around all pseudo secular now gone into hiding mode bengalburning
498,@AsadAToor Bloody mir .son of bitch,PRFN,1,0,0, bloody mir son of bitch
499,@utd_jay Shag?,PRFN,1,0,0,jay shag
500,BITCH I'M GON SHIT MY DRAWERS https://t.co/AqYX4MhczF,PRFN,1,0,0,bitch i'm gon shit my drawers httpstcoaqyx4mhczf
501,@iLuvMilfrry me whore,PRFN,1,0,0, me whore
502,"#ModiMustResign Please resign , ur doing nthg then spreading hatred , everybody is hating u .. #ModiGovtSeNaHoPayega  #ModiSarkarHiSystemHai  #ModiKaVaccineJumla  #ModiDisasterForIndia  #ModiMadeDisaster  #ModiOxygenDo  #ModiHataoDeshBachao  #modi_rojgar_do  #ModiFailedIndia",OFFN,0,1,0,modimustresign please resign  ur doing nthg then spreading hatred  everybody is hating u  modigovtsenahopayega  modisarkarhisystemhai  modikavaccinejumla  modidisasterforindia  modimadedisaster  modioxygendo  modihataodeshbachao  modirojgardo  modifailedindia
503,"@patriottakes @waltermasterson Herd immunity was used on South Park. After putting the children all together to expose all of them to the measles, the children hired a hooker with herpes to use everything their parents used, tooth brush, etc.",PRFN,1,0,0,  herd immunity was used on south park after putting the children all together to expose all of them to the measles the children hired a hooker with herpes to use everything their parents used tooth brush etc
504,"#ResignModi, he declared win against COVID and ignored all warning, now citizen ask him what infra he developed over 1 year. He is killer of all those dying daily today. https://t.co/MBBl6dihCb",HATE,0,0,0,resignmodi he declared win against covid and ignored all warning now citizen ask him what infra he developed over 1 year he is killer of all those dying daily today httpstcombbl6dihcb
505,"Twitter &amp; News Channel are flooded with elections results since morning like there is no Covid-19. Is this our country where Atharvaveda was written, oldest healthcare knowledge. ðŸ¥² sad to see our new Indians. India then vs Now. #IndiaCovidCrisis #CoronaPandemic #CoviBuddy",HATE,0,0,0,twitter amp news channel are flooded with elections results since morning like there is no covid19 is this our country where atharvaveda was written oldest healthcare knowledge ðÿ¥² sad to see our new indians india then vs now indiacovidcrisis coronapandemic covibuddy
506,Please understand by now that power and money can't save lives but good karma can. Please repent and take responsibility. #NarendraModi  #bbcnews  #YogiJhootaHai  #ResignModi,NONE,0,0,1,please understand by now that power and money can't save lives but good karma can please repent and take responsibility narendramodi  bbcnews  yogijhootahai  resignmodi
507,PUTIN IS LAUGHING HIS ASS OFF AT OUR WEAK SICK OLD PEDO BASTARD POTUS https://t.co/GmT2zlGs9L,PRFN,1,0,0,putin is laughing his ass off at our weak sick old pedo bastard potus httpstcogmt2zlgs9l
508,@KashmiriPandit7 Inspite of claiming to be a Kashmiri Pandit you are asking such awful questions? Has you soul &amp; conscience died? Is Life of Hindus cheaper than BJP's electoral prospects for you? SHAMEFUL! PLZ INTROSPECT. #spinelessmodi #SpinelessBJP #BengalBurning,HATE,0,0,0, inspite of claiming to be a kashmiri pandit you are asking such awful questions has you soul amp conscience died is life of hindus cheaper than bjp's electoral prospects for you shameful plz introspect spinelessmodi spinelessbjp bengalburning
509,@ikaur_deep No political party should be given more then 5 years of ruling. We did same mistake with the congress and doing same with the BJP now. It is we who put them up there. It is our fault !!!! #ResignModi #ResignPMmodi #ExitModi,NONE,0,0,1,deep no political party should be given more then 5 years of ruling we did same mistake with the congress and doing same with the bjp now it is we who put them up there it is our fault  resignmodi resignpmmodi exitmodi
510,"We should tell the world , how# modi is Managing covid crisis in india Shameless govt.ðŸ˜  #Resign_PM_Modi https://t.co/htrne59wQH",HATE,0,0,0,we should tell the world  how modi is managing covid crisis in india shameless govtðÿ˜  resignpmmodi httpstcohtrne59wqh
511,"So it was NOT a happy birthday, Reasons -   1) China originated pandemic is on peak (I hope), more than 350k plus people must have been diagnosed today with #ChineseVirus and thousands of them are gonna die. Although they are strangers for me, but they are everything for someone.",NONE,0,0,1,so it was not a happy birthday reasons    1 china originated pandemic is on peak i hope more than 350k plus people must have been diagnosed today with chinesevirus and thousands of them are gonna die although they are strangers for me but they are everything for someone
512,"With the global pandemic so bad in many countries around the world, vaccine production MUST be increased exponentially! Damn the patents! Give the order @JoeBiden @JustinTrudeau Emergency Measures now! #IndiaCovidCrisis 🖖",NONE,0,0,1,with the global pandemic so bad in many countries around the world vaccine production must be increased exponentially damn the patents give the order   emergency measures now indiacovidcrisis vulcan salute
513,@bananapixelsuk That’s why the whole thing is a load of crap. Corporate bollocks.,HATE,0,0,0, that’s why the whole thing is a load of crap corporate bollocks
514,"seems as if the BJP has gone into dormant mode, be it the corona crisis or the Bengal mayhem. no big steps to curb any of the two. they're just letting ppl die either way. complete chaos all over. disappointing to say the least #IndiaCovidCrisis  #Bengalisburning",HATE,0,0,0,seems as if the bjp has gone into dormant mode be it the corona crisis or the bengal mayhem no big steps to curb any of the two they're just letting ppl die either way complete chaos all over disappointing to say the least indiacovidcrisis  bengalisburning
515,@DoobusGoobus wait doesnt he have a hooker he has sex with at the end of gex 2??,PRFN,1,0,0, wait doesnt he have a hooker he has sex with at the end of gex 2
516,if you feed your dog beer or you blow smoke in your dogs face you are not only an asshole but you deserve to have your face beaten to oblivion,PRFN,1,0,0,if you feed your dog beer or you blow smoke in your dogs face you are not only an asshole but you deserve to have your face beaten to oblivion
517,#IndiaCovidCrisis is extraordinarily critical; I just talked to a friend in #Canada - and they are extremely depressed with this lockdown. :(,NONE,0,0,1,indiacovidcrisis is extraordinarily critical i just talked to a friend in canada  and they are extremely depressed with this lockdown 
518,Done letting shit get to me .. If thatâ€™s what u on we on that,PRFN,1,0,0,done letting shit get to me  if thatâ€trade marks what u on we on that
519,"@FAM4TMC what are you doing , this types of celebration showing that your political career is on the next level . Shame on you . #BengalBurning ,#BengalViolence #BJPKorbe200Paar",HATE,0,0,0, what are you doing  this types of celebration showing that your political career is on the next level  shame on you  bengalburning bengalviolence bjpkorbe200paar
520,"@narendramodi, you are #NotMyPrimeMinister anymore. Your egoistic and populistic ways have no place in #Delhi. Millions are dying because of your inactions and you are focused on ruining Delhi’s heritage. Get out of my city!  #ResignModi https://t.co/GcW74Ccpyz",OFFN,0,1,0, you are notmyprimeminister anymore your egoistic and populistic ways have no place in delhi millions are dying because of your inactions and you are focused on ruining delhi’s heritage get out of my city  resignmodi httpstcogcw74ccpyz
